address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
דרך דיין משה 44,Neve Barbor,1974,29/11/2010,2,3,692000,15254,59
דרך ההגנה 170,Neve Barbor,2002,01/11/2010,4,4,31656,16250,88
דרך ההגנה 170,Neve Barbor,1970,01/11/2010,3,3,955095,18103,58
דרך ההגנה 146,Neve Barbor,1970,01/11/2010,6,4,31656,21896,58
דרך ההגנה 134,Neve Barbor,1980,20/10/2010,5,5,900000,17704,1
הרב אלנקווה 76,Neve Barbor,1970,17/10/2010,1,4,1430000,14320,61
דרך ההגנה 144,Neve Barbor,1993,15/10/2010,3,4,1050000,17540,81
דרך דיין משה 44,Neve Barbor,1976,06/10/2010,10,3,1270000,16944,61
הרב אלנקווה 33,Neve Barbor,1990,06/10/2010,7,3.5,1180000,14814,72
דרך דיין משה 40,Neve Barbor,1990,13/9/2010,2,4,1080000,19718,81
"מח""ל 21",Neve Barbor,1976,12/9/2010,1,4,1160000,15245,71
יוסף סרלין 17,Neve Barbor,1980,12/9/2010,10,3,1070000,14117,61
דרך דיין משה 40,Neve Barbor,1990,12/9/2010,1,4,1070000,14930,85
יוסף סרלין 17,Neve Barbor,1977,12/9/2010,6,3.5,1070000,11400,72
דרך ההגנה 130,Neve Barbor,1980,31/8/2010,4,5,1220000,16344,100
הרב אלנקווה 58,Neve Barbor,1960,17/8/2010,6,3,1200000,12352,56
4202 45,Neve Barbor,1984,02/8/2010,2,4,1400000,17192,85
דרך ההגנה 140,Neve Barbor,1970,02/8/2010,3,3,1400000,9042,57
דרך דיין משה 40,Neve Barbor,1979,13/7/2010,8,4,930000,10410,94
מרדכי גבירטיג 25,Neve Barbor,1980,04/6/2010,7,3.5,1204819,11733,73
"מח""ל 21",Neve Barbor,1970,04/6/2010,7,3,1200000,14655,75
דרך ההגנה 130,Neve Barbor,1966,01/6/2010,7,3,1075000,15454,58
הרב אלנקווה 33,Neve Barbor,1999,23/5/2010,2,4,1140000,13559,88
דרך דיין משה 50,Neve Barbor,1980,10/5/2010,1,3,915300,15517,59
הרב אלנקווה 33,Neve Barbor,1971,21/4/2010,3,3,1050000,13880,58
הרב אלנקווה 35,Neve Barbor,1970,18/4/2010,8,3.5,980000,16034,67
בר לב חיים 117,Neve Barbor,1999,29/3/2010,3,3,850000,15982,58
אלנקוה 3,Neve Barbor,1975,02/3/2010,1,3,760000,12816,58
דרך ההגנה 144,Neve Barbor,1970,25/2/2010,5,3.5,880000,12928,71
הרב אלנקווה 35,Neve Barbor,1980,02/2/2010,,3,850000,16071,70
הרב אלנקווה 76,Neve Barbor,1974,01/2/2010,,3,1360000,13000,56
דרך דיין משה 40,Neve Barbor,1975,24/1/2010,,3.5,800000,18534,70
דרך דיין משה 124,Neve Barbor,1975,04/1/2010,,4,900000,,58
הרב אלנקווה 33,Neve Barbor,1960,18/10/2009,1,2.5,770000,14807,52
מימון 13,Neve Barbor,2001,22/9/2009,5,5,1100000,7971,138
הרב אלנקווה 35,Neve Barbor,1970,09/9/2009,8,3,900000,15789,57
הרב אלנקווה 35,Neve Barbor,1970,02/9/2009,2,3,840000,14482,58
הרב אלנקווה 33,Neve Barbor,1970,24/8/2009,7,5,1130000,13614,83
הרב אלנקווה 35,Neve Barbor,1970,24/8/2009,3,3,1130000,15847,59
דרך ההגנה 144,Neve Barbor,1999,10/8/2009,5,4,935000,11397,61
הרב אלנקווה 3,Neve Barbor,1980,14/7/2009,1,3,695275,10335,80
דרך ההגנה 126,Neve Barbor,1950,06/7/2009,7,3,826825,12068,58
דרך דיין משה 128,Neve Barbor,1976,06/7/2009,6,2.5,826825,12661,71
דרך ההגנה 144,Neve Barbor,1970,09/6/2009,2,3,700000,11428,70
דרך ההגנה 130,Neve Barbor,1975,26/5/2009,1,4,899000,10235,85
דרך ההגנה 150,Neve Barbor,1977,25/5/2009,8,3,800000,14000,59
הרב אלנקווה 33,Neve Barbor,1970,24/5/2009,7,3,870000,9712,80
דרך דיין משה 40,Neve Barbor,1973,20/5/2009,5,3,826000,12203,59
דרך ההגנה 134,Neve Barbor,1996,23/3/2009,8,3,777000,11637,58
דרך דיין משה 124,Neve Barbor,1975,23/3/2009,8,4.5,720000,12631,57
דרך דיין משה 124,Neve Barbor,1970,19/3/2009,6,3,675000,11864,59
הרב אלנקווה 33,Neve Barbor,1960,01/3/2009,7,3,720000,12278,61
דרך דיין משה 11,Neve Barbor,1980,25/2/2009,7,4,700000,1833,96
דרך דיין משה 11,Neve Barbor,1970,25/1/2009,7,3,749000,14385,57
מרדכי גבירטינג 11,Neve Barbor,1975,12/1/2009,7,3,176000,12586,58
הרב אלנקווה 35,Neve Barbor,1978,04/1/2009,2,3,820000,10163,61
דרך ההגנה 170,Neve Barbor,1970,26/12/2008,4,3.5,730000,11428,70
דרך ההגנה 146,Neve Barbor,1950,26/12/2008,5,4,730000,9775,80
דרך דיין משה 9,Neve Barbor,1950,17/12/2008,6,3,620000,12068,58
דרך ההגנה,Neve Barbor,1999,24/11/2008,4,3,800000,11846,65
יוסף סרלין 17,Neve Barbor,1970,02/10/2008,6,4,120800,10316,79
דרך דיין משה 7,Neve Barbor,1950,18/9/2008,2,3,782000,9741,58
דרך ההגנה 142,Neve Barbor,1980,10/9/2008,4,3,700000,11065,61
אלנקוה 35,Neve Barbor,1970,05/9/2008,4,5,770000,11363,110
הרב אלנקווה 3,Neve Barbor,1970,25/8/2008,8,3,815000,10263,57
דרך ההגנה 148,Neve Barbor,1999,03/8/2008,6,3.5,565000,11428,70
דרך ההגנה 170,Neve Barbor,1979,03/8/2008,2,3,565000,10655,61
דרך דיין משה 7,Neve Barbor,1970,20/7/2008,6,4,675000,10256,78
נחום 14,Neve Barbor,1981,14/7/2008,11,3,1250000,11065,61
מח''ל 31,Neve Barbor,1980,14/7/2008,2,4,1250000,9411,85
מנחם וטוביה מדמון 45,Neve Barbor,1970,29/6/2008,,4,585000,5275,100
מנחם וטוביה מדמון 45,Neve Barbor,1972,29/6/2008,,4,585000,7508,100
מנחם וטוביה מדמון 45,Neve Barbor,1973,29/6/2008,,3,585000,10000,58
דרך ההגנה 130,Neve Barbor,1976,06/4/2008,9,3.5,730000,10138,72
הרב אלנקווה 3,Neve Barbor,1980,26/3/2008,8,4,690000,11500,60
דרך ההגנה 144,Neve Barbor,1960,05/3/2008,8,3,505000,8706,58
דרך דיין משה 126,Neve Barbor,1997,03/3/2008,7,3,522000,8847,59
הרב אלנקווה 58,Neve Barbor,1990,08/2/2008,5,4,570000,7037,81
אלנקוה 54,Neve Barbor,1988,24/1/2008,1,6,1270500,8470,150
דרך ההגנה 134,Neve Barbor,1901,08/1/2008,2,3,645000,11727,55
דרך דיין משה 9,Neve Barbor,1982,27/12/2007,1,3,590000,10000,59
דרך דיין משה 7,Neve Barbor,1970,16/12/2007,1,3,542500,8893,61
הרב אלנקווה 35,Neve Barbor,1970,12/12/2007,5,3,655000,11491,57
דרך ההגנה 132,Neve Barbor,1975,09/12/2007,5,3,550000,10000,55
דרך ההגנה 144,Neve Barbor,1970,22/11/2007,3,3,544740,9232,59
דרך דיין משה 40,Neve Barbor,1990,21/11/2007,1,4,620000,10163,61
הרב אלנקווה 1,Neve Barbor,1980,13/11/2007,4,3,691050,11328,61
דרך דיין משה 43,Neve Barbor,1980,13/11/2007,3,3,596894,6632,90
הרב אלנקווה 35,Neve Barbor,2001,30/10/2007,4,3,594000,10421,57
דרך דיין משה 42,Neve Barbor,2008,22/10/2007,1,4,91415,914,100
דרך ההגנה 150,Neve Barbor,1970,17/10/2007,8,3.5,604350,8633,70
דרך דיין משה 122,Neve Barbor,1970,27/8/2007,1,4,689040,8613,80
הרב אלנקווה 33,Neve Barbor,1980,09/8/2007,6,3,717696,12591,57
דרך ההגנה 148,Neve Barbor,1998,07/8/2007,6,3,558480,7978,70
הרב אלנקווה 35,Neve Barbor,1983,30/7/2007,5,3,607880,10664,57
מנחם וטוביה מדמון 45,Neve Barbor,1973,30/7/2007,5,3,607880,9625,59
דרך דיין משה 50,Neve Barbor,1950,14/7/2007,5,3,567910,8965,58
דרך ההגנה 142,Neve Barbor,2002,14/6/2007,3,4,520000,9000,90
הרב אלנקווה 76,Neve Barbor,1980,13/6/2007,2,3,810000,10782,59
דרך ההגנה 142,Neve Barbor,1970,30/5/2007,5,3,636164,8827,58
דרך ההגנה 146,Neve Barbor,1992,14/5/2007,1,4,512000,9293,81
אב 1,Neve Barbor,1990,13/4/2007,1,3,752765,7026,68
אלנקוה 16,Neve Barbor,1972,25/3/2007,4,3.5,477774,8913,67
דרך ההגנה 130,Neve Barbor,1970,25/3/2007,2,3,597218,9649,58
דרך ההגנה 144,Neve Barbor,1976,19/3/2007,3,4,559664,10870,57
דרך ההגנה 170,Neve Barbor,1974,19/3/2007,2,4,559664,11004,58
דרך דיין משה 42,Neve Barbor,1974,07/3/2007,5,4,619620,6768,104
יוסף סרלין 44,Neve Barbor,1950,07/3/2007,2,3,619620,7509,75
דרך דיין משה 128,Neve Barbor,1974,26/2/2007,1,3.5,638248,8974,71
דרך דיין משה 42,Neve Barbor,1976,25/2/2007,2,3,703920,7649,71
דרך ההגנה 148,Neve Barbor,1980,08/2/2007,1,5,563184,7140,165
דרך ההגנה 140,Neve Barbor,1976,07/2/2007,,4,637200,11936,57
דרך ההגנה 130,Neve Barbor,1975,28/1/2007,,3,543104,8876,56
הרב אלנקווה 76,Neve Barbor,1980,08/12/2006,1,5,545350,8049,120
שיק 21,Neve Barbor,1975,07/12/2006,3,3,965940,8396,59
דרך ההגנה 146,Neve Barbor,1975,03/12/2006,8,4.5,495378,7359,84
דרך ההגנה 136,Neve Barbor,1970,03/12/2006,7,3,618164,9448,59
דרך ההגנה 146,Neve Barbor,1974,09/11/2006,2,4,557440,10347,59
דרך ההגנה 142,Neve Barbor,1977,08/11/2006,1,3,610530,7172,56
הרב אלנקווה 76,Neve Barbor,1980,24/10/2006,4,4,83260,9637,58
דרך ההגנה 134,Neve Barbor,1970,19/10/2006,2,3,401662,9405,58
דרך ההגנה 144,Neve Barbor,1978,04/10/2006,3,3,559000,9545,61
יוסף סרלין 9,Neve Barbor,1970,08/8/2006,5,6,597868,6264,210
דרך ההגנה 144,Neve Barbor,1980,08/8/2006,3,3,545500,7204,65
יוסף סרלין 17,Neve Barbor,1980,02/8/2006,5,2,151500,8641,81
יוסף סרלין 17,Neve Barbor,1968,30/7/2006,5,3,544644,9753,58
דרך משה דיין 18,Neve Barbor,1960,12/7/2006,4,3,1099632,8578,50
דרך משה דיין 18,Neve Barbor,1991,12/7/2006,6,4,1099632,9000,78
הרב אלנקווה 3,Neve Barbor,1978,05/7/2006,6,3,582274,9300,57
יעקב 22,Neve Barbor,1980,27/6/2006,1,3,1315570,6419,58
דרך משה דיין 26,Neve Barbor,1973,25/6/2006,1,3,468300,10650,55
אלנקוה 58,Neve Barbor,1974,07/6/2006,5,3,700000,10248,54
דרך ההגנה 11,Neve Barbor,1980,24/4/2006,8,4,565701,7166,90
אל נקוה 16,Neve Barbor,1989,05/4/2006,7,5,428916,10872,110
מחל 15,Neve Barbor,2001,28/3/2006,6,4,702000,11249,80
הרב אלנקווה 35,Neve Barbor,1976,08/3/2006,1,3,530100,9701,58
אל נקוה 11,Neve Barbor,1973,26/2/2006,4,3,372327,9072,55
דרך ההגנה 138,Neve Barbor,1991,17/2/2006,7,4,585773,8844,81
דרך ההגנה 132,Neve Barbor,1974,09/2/2006,4,3,553420,9320,59
סרלין יוסף 1,Neve Barbor,1980,30/1/2006,2,3,644960,10100,57
בושם 1,Neve Barbor,1981,25/1/2006,6,3,1196000,8360,61
הרב אלנקווה 76,Neve Barbor,1980,25/1/2006,11,3,899925,8184,59
דרך ההגנה 144,Neve Barbor,1982,16/1/2006,3,3,562664,10569,57
דרך ההגנה 138,Neve Barbor,1979,16/1/2006,4,3,498960,6438,75
הרב אלנקווה 58,Neve Barbor,1970,12/1/2006,2,4,716410,10913,59
דרך ההגנה 146,Neve Barbor,1976,28/12/2005,8,3,549899,9052,58
הרב אלנקווה 35,Neve Barbor,1975,13/12/2005,,3.5,575750,7686,70
דרך דיין משה 7,Neve Barbor,1970,07/12/2005,,3,509960,8375,57
דרך דיין משה 13,Neve Barbor,1975,11/10/2005,,3,482895,9846,55
הרב אלנקווה 35,Neve Barbor,1975,10/10/2005,,3,602469,10220,55
אלנקוה 11,Neve Barbor,1978,10/10/2005,,3.5,482895,7878,72
יוסף סרלין 9,Neve Barbor,1997,22/9/2005,,4.5,643910,11025,120
הרב אלנקווה 3,Neve Barbor,1974,22/9/2005,,4,643910,6924,75
מחל 20,Neve Barbor,1999,31/5/2005,2,5,798753,6144,130
מח''ל 31,Neve Barbor,1975,18/5/2005,3,3,708264,8053,59
דרך ההגנה 170,Neve Barbor,1981,08/5/2005,2,3.5,475130,6564,83
דרך ההגנה 146,Neve Barbor,1993,08/5/2005,2,5,475132,7080,110
מקרא קודש 7,Neve Barbor,1980,05/5/2005,1,3.5,544875,8152,70
אב 1,Neve Barbor,1997,14/4/2005,4,4,778870,6908,100
דרך ההגנה 150,Neve Barbor,1970,29/3/2005,2,3,570676,5798,70
יוסף סרלין 9,Neve Barbor,1992,23/3/2005,6,4,82854,7253,98
אב 21,Neve Barbor,1982,21/3/2005,1,3,690880,5599,83
דרך משה דיין 30,Neve Barbor,2003,21/3/2005,8,3,405892,7104,61
אב 1,Neve Barbor,1976,15/3/2005,2,4,710820,10193,57
מקרא קודש 7,Neve Barbor,1970,07/3/2005,5,3,464765,8208,61
יוסף סרלין 17,Neve Barbor,1975,03/3/2005,1,3,433400,6993,75
דרך דיין משה 8,Neve Barbor,1996,03/3/2005,3,4,433400,7960,100
דרך דיין משה 44,Neve Barbor,1970,09/2/2005,3,3,581013,9249,61
דרך דיין משה 11,Neve Barbor,1977,02/2/2005,4,3.5,500688,8756,70
דרך דיין משה 40,Neve Barbor,1981,10/1/2005,1,3,524520,8569,58
אב 1,Neve Barbor,1996,30/12/2004,2,3.5,796068,7718,71
דרך דיין משה 7,Neve Barbor,1980,28/12/2004,1,3,564200,9137,58
דרך ההגנה 150,Neve Barbor,1992,17/12/2004,7,4,612978,6332,100
דרך דיין משה 124,Neve Barbor,1980,13/12/2004,2,4,497040,9469,59
דרך ההגנה 140,Neve Barbor,1984,13/12/2004,3,4,548000,11209,58
דרך דיין משה 126,Neve Barbor,1980,09/12/2004,2,4.5,529968,6260,93
אל נקוה 11,Neve Barbor,1973,05/12/2004,4,3,633215,8881,59
יוסף סרלין 9,Neve Barbor,1960,25/11/2004,1,2.5,558720,6294,60
הרב אלנקווה 1,Neve Barbor,1960,25/11/2004,3,3,558720,8523,55
דרך דיין משה 128,Neve Barbor,1985,21/11/2004,3,4,650164,5848,83
יוסף סרלין 9,Neve Barbor,1978,15/11/2004,2,3,441300,8747,57
דרך משה דיין 18,Neve Barbor,1960,15/11/2004,4,3,1014990,875,77
4202 37,Neve Barbor,1980,14/11/2004,1,3,451758,4059,80
דרך לוד 113,Neve Barbor,1997,19/9/2004,8,4,582270,9140,80
מח''ל 31,Neve Barbor,1978,14/9/2004,8,4,1078800,9950,61
דרך ההגנה 144,Neve Barbor,1974,17/8/2004,5,3.5,524023,12926,57
אלנקוה 26,Neve Barbor,1985,08/8/2004,,3,377650,10283,58
הרב אלנקווה 35,Neve Barbor,1980,22/4/2004,1,3,541900,9507,57
דרך דיין משה 44,Neve Barbor,1975,31/3/2004,1,3,475440,7924,60
דרך לוד 123,Neve Barbor,1982,30/3/2004,1,3,510308,7616,67
דרך דיין משה 124,Neve Barbor,1975,29/3/2004,2,3,544200,9070,60
הרב אלנקווה 35,Neve Barbor,1989,22/3/2004,8,3,535143,9388,57
דרך ההגנה 150,Neve Barbor,1970,21/3/2004,10,4,627620,8966,70
דרך ההגנה 130,Neve Barbor,1980,15/3/2004,6,3.5,626304,8698,72
י''א 27,Neve Barbor,1995,15/3/2004,2,3,626306,9651,70
מחל 45,Neve Barbor,1970,09/3/2004,1,3,675600,6378,70
אלנקוה 11,Neve Barbor,1960,03/3/2004,3,3,446490,7583,65
דרך משה דיין 28,Neve Barbor,1998,26/2/2004,1,4,492910,7038,120
יוסף סרלין 17,Neve Barbor,1980,12/2/2004,5,3,478662,7846,61
מחל 18,Neve Barbor,1970,12/2/2004,1,4,844641,7466,96
דרך דיין משה 7,Neve Barbor,1986,12/2/2004,2,3.5,478660,8226,67
מנחם וטוביה מדמון 45,Neve Barbor,1970,09/2/2004,3,3,509466,5911,76
אלנקוה 50,Neve Barbor,1996,09/2/2004,2,4,716737,6149,113
דרך ההגנה 140,Neve Barbor,1970,06/2/2004,4,4,551163,12757,56
דרך משה דיין 30,Neve Barbor,1979,03/2/2004,2,3,449300,8777,58
אב 1,Neve Barbor,1980,01/2/2004,8,3,694865,8683,61
דרך ההגנה 136,Neve Barbor,1972,27/1/2004,4,3,714400,9476,55
דרך דיין משה 126,Neve Barbor,1996,21/1/2004,3,4,509105,6713,108
הרב אלנקווה 31,Neve Barbor,1970,01/1/2004,2,3,529680,8870,59
דרך ההגנה 132,Neve Barbor,1978,18/12/2003,11,4,521220,6291,84
דרך לוד 1,Neve Barbor,1976,16/12/2003,7,3.5,725010,9286,67
דרך דיין משה 11,Neve Barbor,1979,08/12/2003,9,3,523330,5817,70
דרך משה דיין 26,Neve Barbor,1976,02/12/2003,9,3.5,528480,8424,72
דרך משה דיין 18,Neve Barbor,1977,02/12/2003,3,3.5,528475,8502,70
דרך משה דיין 18,Neve Barbor,1997,02/12/2003,5,6,528480,7079,172
דרך משה דיין 18,Neve Barbor,1976,02/12/2003,4,3.5,622164,8810,70
דרך ההגנה 140,Neve Barbor,1976,20/11/2003,6,3,407250,7140,68
אלנקוה 11,Neve Barbor,1976,16/11/2003,1,3,606556,7140,68
דרך ההגנה 140,Neve Barbor,1976,07/11/2003,4,3.5,606554,8398,70
4202 45,Neve Barbor,1980,07/11/2003,5,3,595188,8843,58
דרך ההגנה 150,Neve Barbor,1970,29/10/2003,7,4,1217744,8397,100
רח א 12,Neve Barbor,1980,27/10/2003,8,3,616730,5743,70
דרך ההגנה 150,Neve Barbor,1980,10/10/2003,6,5,521678,6967,87
4202 37,Neve Barbor,1992,05/10/2003,,4,485540,8875,80
אלנקוה 11,Neve Barbor,1975,05/10/2003,,3,521676,8712,55
4202 37,Neve Barbor,2003,05/10/2003,,4,485540,85486,10
דרך דיין משה 126,Neve Barbor,1974,16/7/2003,8,3,482325,8315,58
אלנקוה 5,Neve Barbor,1975,16/7/2003,3,3,442500,5822,76
אלנקוה 26,Neve Barbor,1950,02/7/2003,1,4.5,57235,615,93
אל נקוה 11,Neve Barbor,1960,01/7/2003,4,3,349600,5549,63
דרך דיין משה 44,Neve Barbor,1975,25/6/2003,6,4,582375,10217,57
יוסף סרלין 44,Neve Barbor,1992,25/6/2003,4,4,582375,7787,90
אב 1,Neve Barbor,1998,11/6/2003,2,3,700875,9620,75
מחל 18,Neve Barbor,1965,26/5/2003,7,3,721548,8508,61
דרך דיין משה 11,Neve Barbor,1980,21/5/2003,1,3,519000,9288,59
הרב אלנקווה 76,Neve Barbor,1980,15/5/2003,1,3,507765,8697,58
הרב אלנקווה 76,Neve Barbor,1960,15/5/2003,3,3.5,507764,7502,68
דרך דיין משה 9,Neve Barbor,1960,07/4/2003,1,4,547992,5091,100
דרך ההגנה 126,Neve Barbor,1977,02/4/2003,1,5,504468,12644,57
דרך דיין משה 126,Neve Barbor,1901,02/4/2003,2,3,504468,2194,77
מקרא קודש 15,Neve Barbor,1975,25/3/2003,5,3,510167,9925,58
דרך משה דיין 26,Neve Barbor,1974,12/3/2003,5,4,509169,7332,100
דרך משה דיין 18,Neve Barbor,1977,12/3/2003,6,3,72302,5760,75
הרב אלנקווה 35,Neve Barbor,1980,05/3/2003,3,4,720720,55223,10
הרב אלנקווה 33,Neve Barbor,1970,05/3/2003,1,3,720720,7025,70
אב 1,Neve Barbor,1974,27/2/2003,5,3,168966,9880,57
דרך ההגנה 146,Neve Barbor,1965,17/2/2003,2,2,575673,5868,60
דרך דיין משה 128,Neve Barbor,1973,05/2/2003,4,4,733200,8207,75
דרך משה דיין 24,Neve Barbor,1998,03/2/2003,4,3,432000,9787,75
אב 1,Neve Barbor,1997,24/1/2003,1,4,552231,7196,115
דרך משה דיין 18,Neve Barbor,1997,22/1/2003,2,3,491759,8871,110
מח''ל 31,Neve Barbor,1975,22/1/2003,7,3,491759,9044,61
דרך דיין משה 44,Neve Barbor,1976,20/1/2003,5,3.5,563180,8956,70
דרך משה דיין 22,Neve Barbor,1995,29/12/2002,1,5,352112,9251,172
דרך משה דיין 18,Neve Barbor,1970,29/12/2002,7,3,352112,8394,70
דרך ההגנה 132,Neve Barbor,1975,27/12/2002,3,3,615550,8626,58
מחל 18,Neve Barbor,1979,22/12/2002,4,3,734080,6643,70
אב 1,Neve Barbor,1998,19/12/2002,3,3,827575,9196,76
רח א 2,Neve Barbor,1970,18/12/2002,2,3,975870,8498,65
דרך דיין משה 40,Neve Barbor,1901,05/12/2002,2,3.5,551736,3041,82
דרך ההגנה 150,Neve Barbor,1982,24/11/2002,2,3,626986,8798,59
רח 5024 32,Neve Barbor,1978,21/11/2002,4,4.5,1591200,6321,94
מח''ל 31,Neve Barbor,1979,21/11/2002,3,2,1591200,8350,50
אלנקוה 4,Neve Barbor,1965,06/11/2002,,3,587625,8973,61
הרב אלנקווה 33,Neve Barbor,1976,31/10/2002,,3,500325,9966,59
סרלין יוסף 5,Neve Barbor,1980,05/8/2002,8,3,602056,9869,61
יוסף סרלין 9,Neve Barbor,1999,05/8/2002,8,5,602054,7591,137
מחל 45,Neve Barbor,1980,28/7/2002,8,3.5,1040000,5029,94
דרך ההגנה 130,Neve Barbor,1970,12/7/2002,2,4,472800,11605,55
דרך ההגנה 136,Neve Barbor,1975,12/7/2002,4,4,638280,6779,90
דרך דיין משה 44,Neve Barbor,1980,03/7/2002,4,3,610176,6186,74
אלנקוה 8,Neve Barbor,1978,30/6/2002,6,3,457824,9695,61
הרב אלנקווה 3,Neve Barbor,1984,30/6/2002,2,3,591396,3205,74
דרך משה דיין 20,Neve Barbor,1993,16/6/2002,1,5,237206,9672,120
מח''ל 31,Neve Barbor,1995,13/6/2002,8,5,1160640,7930,119
נחום 26,Neve Barbor,1974,13/6/2002,3,3,1160640,11512,58
אסא קדמוני 78,Neve Barbor,1982,06/6/2002,1,3,943730,10048,58
דרך דיין משה 128,Neve Barbor,1996,04/6/2002,1,4,667717,7685,108
דרך ההגנה 144,Neve Barbor,1982,02/5/2002,4,3,582840,1714,72
אב 1,Neve Barbor,1976,01/5/2002,3,4,830000,11309,57
אלנקוה 30,Neve Barbor,1972,21/4/2002,4,4,123478,10608,61
דרך דיין משה 44,Neve Barbor,1979,09/4/2002,4,3.5,644625,7396,65
הרב אלנקווה 1,Neve Barbor,1980,04/4/2002,2,3,647148,2122,77
אלנקוה 9,Neve Barbor,1974,26/3/2002,1,3,480804,9169,59
אלנקוה 6,Neve Barbor,1975,24/3/2002,6,4,163441,11872,57
דרך ההגנה 134,Neve Barbor,1961,11/3/2002,5,3,541024,9247,61
דרך דיין משה 44,Neve Barbor,1978,06/3/2002,7,4,676746,6118,100
דרך דיין משה 7,Neve Barbor,1978,20/2/2002,4,3,564120,6075,74
דרך משה דיין 42,Neve Barbor,1974,14/2/2002,5,3,611820,9500,58
אל נקוה 11,Neve Barbor,1977,14/2/2002,7,3,449594,10140,59
דרך ההגנה 142,Neve Barbor,1976,07/2/2002,1,4,551000,3082,92
דרך דיין משה 7,Neve Barbor,1970,31/1/2002,2,3,598260,7573,60
דרך משה דיין 18,Neve Barbor,1973,29/1/2002,3,3,283621,12407,54
אל נקוה 16,Neve Barbor,1975,29/1/2002,2,3.5,454426,8484,71
דרך ההגנה 134,Neve Barbor,1978,16/1/2002,6,3,670000,9289,61
דרך ההגנה 140,Neve Barbor,1979,10/1/2002,1,3.5,602370,1904,84
הרב אלנקווה 1,Neve Barbor,1982,09/1/2002,3,4,566674,2954,83
דרך לוד 119,Neve Barbor,1986,30/12/2001,1,4,159998,5663,190
אלנקוה 28,Neve Barbor,1975,12/12/2001,8,3,245189,7963,61
נחום 16,Neve Barbor,1992,12/12/2001,2,4,1076100,8531,80
דרך דיין משה 40,Neve Barbor,1980,06/12/2001,5,4,485760,9363,61
אב 1,Neve Barbor,1977,02/12/2001,6,3,682487,8379,57
דרך דיין משה 7,Neve Barbor,1974,25/11/2001,5,3,571185,8250,58
הרב אלנקווה 35,Neve Barbor,1997,19/11/2001,4,4,477651,7707,84
דרך ההגנה 148,Neve Barbor,2001,24/10/2001,1,4,478521,7776,100
אלנקוה 10,Neve Barbor,1977,21/10/2001,5,3,647400,9794,58
הרב אלנקווה 76,Neve Barbor,1976,17/10/2001,4,3,777600,8022,70
הרב אלנקווה 33,Neve Barbor,1992,14/10/2001,6,4,568080,8870,75
דרך ההגנה 146,Neve Barbor,1970,14/10/2001,1,3,561600,235,60
מח''ל 31,Neve Barbor,1980,24/9/2001,1,5,451500,7840,90
אלנקוה 33,Neve Barbor,1980,20/9/2001,4,3,705629,6015,70
דרך משה דיין 24,Neve Barbor,1975,16/9/2001,5,3.5,421102,7772,72
דרך ההגנה 140,Neve Barbor,1980,12/9/2001,5,3,559602,8156,57
הרב אלנקווה 35,Neve Barbor,1980,11/9/2001,3,3,464915,10037,57
דרך דיין משה 42,Neve Barbor,1980,28/8/2001,1,3,572130,8948,57
הרב אלנקווה 35,Neve Barbor,1970,05/8/2001,6,3,510057,7746,57
4202 37,Neve Barbor,1975,27/7/2001,2,4,525625,6831,80
הרב אלנקווה 35,Neve Barbor,1901,19/7/2001,4,3,441525,2587,73
הרב אלנקווה 1,Neve Barbor,1992,17/7/2001,4,4,546520,6420,97
יוסף סרלין 44,Neve Barbor,1979,05/7/2001,3,3,436800,8500,61
אל נקוה 1,Neve Barbor,1992,14/6/2001,1,4,188917,7790,80
אלנקוה 11,Neve Barbor,1998,13/6/2001,6,4,622800,5833,113
דרך דיין משה 40,Neve Barbor,1980,11/6/2001,2,2.5,518500,10350,56
דרך לוד 131,Neve Barbor,1994,06/6/2001,1,5,623250,7837,90
יוסף סרלין 17,Neve Barbor,1979,03/6/2001,8,3,507395,6278,70
דרך לוד 149,Neve Barbor,1980,14/5/2001,4,3,659200,8449,58
דרך ההגנה 136,Neve Barbor,1980,08/5/2001,3,4,579600,6923,75
דרך לוד 131,Neve Barbor,1979,07/5/2001,4,3,705330,6747,80
אלנקוה 16,Neve Barbor,1950,03/5/2001,12,4,439476,7309,80
דרך ההגנה 146,Neve Barbor,1978,02/5/2001,1,3,490054,8805,58
