address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
הרצל 108,פלורנטין,1963,07/10/2002,3,1.5,"426,271","8,188",36
אליעז רפאל 1,נוה חן,2000,15/1/2002,3,3,"697,097","6,767",121
אליעז רפאל 1,נוה חן,2001,15/1/2002,9,4,"635,835","6,358",103
מעפילי אגוז 91,נוה חן,1974,09/1/2002,3,3,"694,407","7,158",100
אליעז רפאל 1,נוה חן,2001,08/1/2002,9,3,"442,167","7,369",97
מוצא 8,נוה חן,1973,08/1/2002,7,4,"806,382","6,951",60
אברבנאל 33,פלורנטין,1980,23/9/2002,8,2,"466,102","11,126",42
נחלת בנימין 153,פלורנטין,2001,19/9/2002,3,3,"359,400","6,408",80
פלורנטין 12,פלורנטין,1940,18/9/2002,2,2,"613,210","8,069",43
ויטל חיים 10,פלורנטין,1936,18/9/2002,2,2,"613,210","4,722",40
פלורנטין 98,פלורנטין,1936,09/9/2002,3,1,"378,880","4,722",12
אב 1,נוה חן,2001,07/1/2002,3,4,"820,845","8,208",116
אב 1,נוה חן,2001,03/1/2002,7,3,"463,785","7,480",100
מעפילי אגוז 33,נוה חן,1974,01/1/2002,6,4,"807,032","6,669",62
אליעז רפאל 1,נוה חן,2001,27/12/2001,2,4,"642,908","7,143",121
פלורנטין 36,פלורנטין,1936,09/9/2002,3,1,"378,880","3,148",27
הרצל 103,פלורנטין,2001,03/9/2002,5,2,"699,832","9,232",48
הרצל 108,פלורנטין,2002,03/9/2002,3,2,"1,053,963","7,778",43
הרצל 108,פלורנטין,1940,03/9/2002,3,2,"699,832","9,049",47
החלוצים 58,פלורנטין,2000,02/9/2002,2,2,"294,776","9,152",50
אל נקוה 76,נוה חן,1999,27/12/2001,3,2,"352,590","7,051",90
אנטק צוקרמן יצחק 7,נוה חן,1960,26/12/2001,4,3.5,"473,580","5,994",50
מעפילי אגוז 54,נוה חן,1970,25/12/2001,4,4,"786,786","7,867",79
שדרות ששת הימים 32,נוה חן,2001,24/12/2001,4,3,"42,600",655,100
מעפילי אגוז 61,נוה חן,1969,21/12/2001,6,3,"131,418","1,729",65
החלוצים 56,פלורנטין,2002,02/9/2002,1,1,"294,776","6,980",36
אוריאל אקוסטה 17,פלורנטין,1939,27/8/2002,2,3,"467,300","8,842",62
סנפיר 9,נוה חן,1978,18/12/2001,5,2.5,"372,856","7,457",76
"מח""ל 1",נוה חן,1967,18/12/2001,2,3.5,"698,000","7,122",50
אב 1,נוה חן,1999,18/12/2001,3,3.5,"703,462","8,179",98
צלילי חנינא 7,נוה חן,1997,18/12/2001,5,3,"435,896","7,925",86
דרך הטייסים 84,נוה חן,1970,17/12/2001,2,3,"549,798","6,108",55
מעפילי אגוז 134,נוה חן,1970,17/12/2001,2,4,"805,363","6,655",90
אברבנאל 33,פלורנטין,1940,14/8/2002,3,3,"512,712","9,611",60
הרצל 98,פלורנטין,1930,13/8/2002,None,2.5,"347,000","8,818",54
החלוצים 50,פלורנטין,1935,06/8/2002,None,2,"658,700","13,101",40
פלורנטין 98,פלורנטין,None,25/7/2002,None,None,"188,880",None,None
פלורנטין 98,פלורנטין,None,25/7/2002,None,None,"56,664",None,None
אליעז רפאל 1,נוה חן,2000,11/12/2001,6,4,"760,680","7,606",121
אב 1,נוה חן,2001,10/12/2001,2,3,"669,129","6,758",100
אליעז רפאל 1,נוה חן,2000,29/11/2001,6,4,"678,560","7,375",99
פלורנטין 98,פלורנטין,None,25/7/2002,None,None,"84,996",None,None
אברבנאל 33,פלורנטין,None,15/7/2002,None,None,"443,136",None,None
העליה 62,פלורנטין,None,11/7/2002,None,None,"334,466",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,11/7/2002,None,None,"213,838",None,None
הרצל 56,פלורנטין,None,10/7/2002,None,None,"425,340",None,None
סלע יעקב 4,נוה חן,1991,28/11/2001,2,3,"679,418","6,596",92
אליעז רפאל 1,נוה חן,2000,28/11/2001,9,3,"692,446","6,994",103
אליעז רפאל 1,נוה חן,2000,26/11/2001,4,4,"486,565","5,862",99
דרך הטייסים 60,נוה חן,1969,25/11/2001,1,5,"694,441","9,234",83
הרצל 58,פלורנטין,None,10/7/2002,None,None,"425,340",None,None
אברבנאל 33,פלורנטין,None,09/7/2002,None,None,"457,627",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,07/7/2002,None,None,"158,980",None,None
העליה 62,פלורנטין,None,07/7/2002,None,None,"251,291",None,None
דרך הטייסים 94,נוה חן,2000,22/11/2001,8,4,"923,449","6,883",100
מחל 56,נוה חן,1999,22/11/2001,9,3,"674,560","7,166",98
מחל 51,נוה חן,1965,22/11/2001,6,4,"401,760","6,926",59
שדרות ששת הימים 32,נוה חן,2000,20/11/2001,5,4,"422,800","6,787",116
מעפילי אגוז 88,נוה חן,2000,20/11/2001,4,3,"803,457","9,886",121
ויטל חיים 3,פלורנטין,None,04/7/2002,None,None,"548,205",None,None
זבולון 34,פלורנטין,None,03/7/2002,None,None,"576,686",None,None
נחלת בנימין 140,פלורנטין,None,01/7/2002,None,None,"476,200",None,None
בן עטר 1,פלורנטין,None,28/6/2002,None,None,"524,064",None,None
הרצל 108,פלורנטין,None,17/6/2002,None,None,"536,717",None,None
אב 1,נוה חן,2000,19/11/2001,4,4,"821,301","6,423",70
אליעז רפאל 1,נוה חן,2001,16/11/2001,7,4,"692,066","7,355",120
מעפילי אגוז 27,נוה חן,1975,16/11/2001,9,3,"770,870",570,78
אב 1,נוה חן,1972,16/11/2001,3,4,"573,707","7,165",75
דרך הטייסים 50,נוה חן,2001,11/11/2001,1,4,"775,320","7,364",100
שדרות ששת הימים 32,נוה חן,2001,09/11/2001,1,3,"42,750","7,893",100
סנפיר 1,נוה חן,1984,08/11/2001,None,3,"716,520",678,66
אלנקוה 76,נוה חן,1975,07/11/2001,None,4,"736,461",622,73
אלנקוה 76,נוה חן,1901,05/11/2001,None,None,"520,940",None,88
שד ששת הימים 35,נוה חן,None,04/11/2001,None,None,"49,500",None,None
מעפילי אגוז 19,נוה חן,None,04/11/2001,None,None,"54,750",None,None
מעפילי אגוז 43,נוה חן,None,04/11/2001,None,None,"790,875",None,None
שדרות ששת הימים 32,נוה חן,None,02/11/2001,None,None,None,None,None
הרצל 108,פלורנטין,2002,05/2/2002,2,2,"430,000","36,752",10
הרצל 108,פלורנטין,1960,05/2/2002,1,1.5,"367,521","14,062",32
החלוצים 5,פלורנטין,1940,24/1/2002,2,2,"450,000","8,758",49
ויטל חיים 15,פלורנטין,2001,15/1/2002,2,3,"429,145","7,976",75
גנני 30,פלורנטין,1935,13/1/2002,4,2.5,"598,234","6,105",60
בן עטר 3,פלורנטין,1950,10/1/2002,1,2,"366,350","8,664",45
שטרן 5,פלורנטין,1960,07/1/2002,1,3,"389,923","9,980",54
בנבנישתי 22,פלורנטין,1950,06/1/2002,9,2,"538,920","7,480",51
שד ושינגטון 26,פלורנטין,2002,26/12/2001,5,2,"381,480","5,763",48
העליה 62,פלורנטין,2002,23/12/2001,3,2,"276,643","8,967",40
הרב יצחק ידידיה פרנקל 10,פלורנטין,2001,23/12/2001,5,2.5,"251,801","7,095",62
פלורנטין 10,פלורנטין,2002,10/12/2001,6,2,"358,710","7,242",1
הרב יצחק ידידיה פרנקל 10,פלורנטין,2002,10/12/2001,5,2,"358,710","6,071",1
דרך הטייסים 28,נוה חן,1974,24/6/2001,2,3.5,"543,400","7,057",77
דרך שלמה 35,פלורנטין,2001,06/12/2001,3,2.5,"439,892","5,115",60
הרצל 108,פלורנטין,1938,29/11/2001,1,3,"415,375","7,712",71
הרצל 108,פלורנטין,1960,29/11/2001,1,2,"532,475","8,222",54
הרצל 108,פלורנטין,1938,29/11/2001,3,3,"485,990","7,032",61
הרצל 108,פלורנטין,1999,29/11/2001,5,2.5,"532,480",None,1
הרצל 108,פלורנטין,1960,29/11/2001,None,3,"533,009",None,57
הרצל 108,פלורנטין,2001,29/11/2001,None,3.5,"487,939",None,87
הרצל 108,פלורנטין,None,29/11/2001,None,None,"415,792",None,None
הרצל 108,פלורנטין,None,29/11/2001,None,None,"534,614",None,None
שד ושינגטון 35,פלורנטין,None,16/11/2001,None,None,"434,564",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,13/11/2001,None,None,"394,680",None,None
העלייה 70,פלורנטין,None,13/11/2001,None,None,"394,680",None,None
סלע יעקב 18,נוה חן,1985,17/6/2001,1,3,"538,704","7,182",75
אליעז רפאל 42,נוה חן,2000,17/6/2001,5,3,"707,032","7,288",97
מבוא וולקר יוסף 40,נוה חן,1980,17/6/2001,1,3,"443,700","6,932",64
מחל 56,נוה חן,2001,13/6/2001,3,4,"656,513","8,206",80
שדרות ששת הימים 32,נוה חן,1972,10/6/2001,4,3,"302,697","4,179",72
לובטקין צביה 8,נוה חן,1972,10/6/2001,5,3,"300,929","6,742",62
מעפילי אגוז 73,נוה חן,2001,10/6/2001,10,4,"418,018","6,189",100
אל נקוה 76,נוה חן,2001,07/6/2001,8,4,"618,932","6,372",100
אל נקוה 76,נוה חן,1960,06/6/2001,2,3,"637,230","4,657",85
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,13/11/2001,None,None,"20,523",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,13/11/2001,None,None,"391,381",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,24/10/2001,None,None,"431,100",None,None
הרב פרנקל 20,פלורנטין,None,24/10/2001,None,None,"431,100",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,24/10/2001,None,None,"431,100",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,24/10/2001,None,None,"431,100",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,23/10/2001,None,None,"17,146",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,23/10/2001,None,None,"10,847",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,21/10/2001,None,None,"470,275",None,None
דרך שלמה 70,פלורנטין,None,21/10/2001,None,None,"276,224",None,None
אנטק צוקרמן יצחק 6,נוה חן,2001,06/6/2001,4,4,"395,873","8,213",100
מחל 1,נוה חן,1970,03/6/2001,2,3,"821,304","7,749",64
מעפילי אגוז 66,נוה חן,2001,31/5/2001,9,3,"495,960","6,518",90
מחל 56,נוה חן,2000,30/5/2001,2,4,"586,620","8,174",1
סלע יעקב 136,נוה חן,1973,23/5/2001,6,3,"767,380","9,603",63
מעפילי אגוז 104,נוה חן,2000,21/5/2001,4,4,"515,000","8,300",80
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,21/10/2001,None,None,"470,445",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,21/10/2001,None,None,"470,445",None,None
הרב יצחק ידידיה פרנקל 26,פלורנטין,None,21/10/2001,None,None,"470,441",None,None
הרב פרנקל 22,פלורנטין,None,21/10/2001,None,None,"470,445",None,None
הרצל 108,פלורנטין,None,14/10/2001,None,None,"426,319",None,None
הרצל 108,פלורנטין,None,14/10/2001,None,None,"425,039",None,None
הרצל 108,פלורנטין,None,14/10/2001,None,None,"424,620",None,None
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,25/9/2001,None,None,"151,375",None,None
מחל 56,נוה חן,1970,15/5/2001,2,4,"768,305","8,704",80
דרך הטייסים 114,נוה חן,1998,15/5/2001,3,3.5,"664,000","8,377",80
שדרות ששת הימים 32,נוה חן,1970,15/5/2001,2,3,"654,774","6,176",60
צלילי חנינא 9,נוה חן,1999,08/5/2001,3,4,"696,360","5,882",100
מעפילי אגוז 36,נוה חן,1997,29/4/2001,1,4,"502,634","7,320",120
אל נקוה 76,נוה חן,2000,24/4/2001,4,4,"617,625","8,740",90
מחל 59,נוה חן,1996,24/4/2001,8,3.5,"705,840","6,935",82
מחל 98,נוה חן,1992,23/4/2001,1,4,"658,885","6,010",94
צלילי חנינא 9,נוה חן,1970,23/4/2001,2,4,"716,720","9,428",74
הרב יצחק ידידיה פרנקל 10,פלורנטין,None,25/9/2001,None,None,"239,424",None,None
דרך שלמה 35,פלורנטין,None,20/9/2001,None,None,"472,733",None,None
קורדובירו 16,פלורנטין,None,11/9/2001,None,None,"468,700",None,None
שדרות וושינגטון 35,פלורנטין,None,09/9/2001,None,None,"386,917",None,None
קורדוברו 21,פלורנטין,None,09/9/2001,None,None,"4,295,000",None,None
דרך שלמה 35,פלורנטין,None,03/9/2001,None,None,"611,836",None,None
הרצל 108,פלורנטין,None,03/9/2001,None,None,"490,130",None,None
שדרות ששת הימים 32,נוה חן,1980,17/4/2001,3,4,"651,960","7,187",70
סלע יעקב 2,נוה חן,1970,17/4/2001,4,3,"651,962","6,305",60
מעפילי אגוז 45,נוה חן,1999,15/4/2001,8,4,"444,808","6,232",100
אליעז רפאל 2,נוה חן,1970,13/4/2001,3,4,"659,970","6,198",92
4155 15,נוה חן,1999,05/4/2001,2,4,"431,262","7,729",100
מוצא 14,נוה חן,1980,05/4/2001,2,3,"431,262","10,174",60
אל נקוה 76,נוה חן,2000,03/4/2001,3,4,"630,598","7,972",80
מבוא וולקר יוסף 18,נוה חן,1962,03/4/2001,1,3,"573,376","5,704",74
אל נקוה 76,נוה חן,2000,03/4/2001,5,3.5,"619,842","7,987",100
שדרות ששת הימים 32,נוה חן,1971,29/3/2001,4,3,"463,783","7,824",55
שד ששת הימים 37,נוה חן,1970,29/3/2001,4,3,"463,783","8,131",70
מחל 56,נוה חן,1999,29/3/2001,9,4,"813,930","7,755",100
מעפילי אגוז 134,נוה חן,2000,28/3/2001,3,4,"589,960","8,013",100
דרך לוד 48,נוה חן,1995,28/3/2001,3,5,"570,462","7,512",120
דרך הטייסים 42,נוה חן,2000,27/3/2001,2,4,"439,320","6,439",90
סנפיר 1,נוה חן,1971,22/3/2001,3,3,"547,690",616,70
מחל 36,נוה חן,1969,20/3/2001,2,3,"813,150","2,134",75
מחל 3,נוה חן,1978,20/3/2001,None,3,"775,535",None,76
4224 7,נוה חן,None,20/3/2001,None,None,"961,630",None,None
אל נקוה 80,נוה חן,None,20/3/2001,None,None,"961,630",None,None
אליעז רפאל,נוה חן,None,16/3/2001,None,None,"676,081",None,None
דרך הטייסים 102,נוה חן,None,15/3/2001,None,None,"450,792",None,None
מעפילי אגוז 86,נוה חן,None,14/3/2001,None,None,"46,250",None,None
סנפיר 9,נוה חן,None,13/3/2001,None,None,"162,186",None,None
המשביר 18,פלורנטין,1950,14/2/2001,1,1,"227,040","5,676",40
שד ושינגטון 19,פלורנטין,1933,14/2/2001,5,2,"65,600","65,600",1
הרב פרנקל 2,פלורנטין,1970,29/1/2001,1,4,"1,963,386","15,582",126
שד ושינגטון 19,פלורנטין,1933,28/1/2001,1,1.5,"173,712","4,342",40
דרך שלמה 73,פלורנטין,2000,02/1/2001,3,2,"585,000","3,645",1
שד ושינגטון 19,פלורנטין,1933,28/12/2000,None,2,"218,700","3,829",60
שד ושינגטון 19,פלורנטין,1933,28/12/2000,None,2,"210,600","1,030",55
שד ושינגטון 19,פלורנטין,1933,28/12/2000,None,2,"56,700","11,038",55
השוק 45,פלורנטין,1999,28/11/2000,None,1.5,"430,500","7,744",39
הרצל 98,פלורנטין,1935,11/11/2000,None,2,"263,296","3,708",34
שדרות וושינגטון 32,פלורנטין,1939,09/11/2000,None,2,"267,410","4,736",60
שד ושינגטון 19,פלורנטין,1935,09/11/2000,None,2,"222,480","4,613",55
שד ושינגטון 19,פלורנטין,1930,30/10/2000,None,3,"260,505","2,122",70
שד ושינגטון 19,פלורנטין,1930,29/10/2000,None,2,"322,920",706,44
מחל 1,נוה חן,1999,24/12/2000,9,4.5,"683,609","6,214",110
אוריאל אקוסטה 17,פלורנטין,1933,26/10/2000,None,2,"93,399","5,344",44
אוריאל אקוסטה 17,פלורנטין,1999,26/10/2000,None,4,"31,102","4,053",1
השוק 45,פלורנטין,1933,22/10/2000,None,3,"1,001,403","3,619",50
שד ושינגטון 19,פלורנטין,1930,20/9/2000,None,3,"267,234","7,507",70
שדרות וושינגטון 35,פלורנטין,1930,20/9/2000,None,3,"267,234","12,497",78
שד ושינגטון 19,פלורנטין,1930,18/9/2000,None,2,"283,710","9,642",50
מחל 1,נוה חן,2000,18/12/2000,7,4,"819,000","8,190",100
שדרות ששת הימים 32,נוה חן,2000,18/12/2000,7,4,"725,402","6,979",100
מחל 3,נוה חן,2000,07/12/2000,9,3.5,"697,913","6,529",100
מחל 2,נוה חן,2000,07/12/2000,1,4,"652,950","6,631",100
מחל 3,נוה חן,1999,04/12/2000,9,4,"663,121","8,534",100
אברבנאל 35,פלורנטין,1960,10/9/2000,None,1,"282,312","9,941",18
רענן 21,פלורנטין,1930,20/8/2000,None,2,"30,300","5,548",1
רענן 21,פלורנטין,1930,20/8/2000,None,2,"16,362","9,696",1
מחל 36,נוה חן,2000,03/12/2000,3,3.5,"853,475","5,676",100
דרך לוד 48,נוה חן,1978,01/12/2000,4,3.5,"567,692","8,072",72
מעפילי אגוז 89,נוה חן,2000,30/11/2000,5,4,"581,206","7,032",100
מחל 56,נוה חן,2000,29/11/2000,12,4,"703,248","8,214",100
אליעז רפאל 42,נוה חן,1970,28/11/2000,2,3,"821,430","9,331",58
רענן 21,פלורנטין,1930,20/8/2000,None,3,"137,339","7,881",1
הרב יצחק ידידיה פרנקל 10,פלורנטין,1930,09/8/2000,None,3,"137,339","1,306",1
הרב יצחק ידידיה פרנקל 10,פלורנטין,1999,09/8/2000,None,1.5,"375,360","7,828",34
הרצל 43,פלורנטין,1950,03/8/2000,None,3,"224,950","5,977",65
פלורנטין 23,פלורנטין,2000,31/7/2000,None,2,"168,428",None,80
שדרות וושינגטון 35,פלורנטין,1930,10/7/2000,None,2,"190,350",None,47
מעפילי אגוז 43,נוה חן,2000,28/11/2000,8,4,"541,200","8,322",100
דרך לוד 48,נוה חן,2001,22/11/2000,7,4,"832,292","6,880",100
מחל 48,נוה חן,2000,22/11/2000,2,4,"688,072","6,563",100
דרך לוד 48,נוה חן,2000,16/11/2000,9,4.5,"656,392","7,415",120
דרך לוד 48,נוה חן,1984,13/11/2000,2,3,"889,911","4,573",74
שד ושינגטון 21,פלורנטין,1920,10/7/2000,None,3,"190,350",None,71
שד ושינגטון 21,פלורנטין,1940,10/7/2000,None,1,"287,550",None,46
שד ושינגטון 21,פלורנטין,1997,10/7/2000,None,2,"190,350",None,70
שד ושינגטון 21,פלורנטין,1999,10/7/2000,None,3.5,"299,884",None,1
דרך הטייסים 102,נוה חן,1970,10/11/2000,1,4,"338,469","6,000",93
מח''ל 89,נוה חן,1978,08/11/2000,4,4,"558,030","2,274",94
"מח""ל 81",נוה חן,1969,08/11/2000,1,3,"558,030",623,75
קורין עזרא 6,נוה חן,1970,06/11/2000,4,4,"213,799","5,706",97
סנפיר 11,נוה חן,1980,05/11/2000,2,3,"46,750","6,025",80
מעפילי אגוז 8,נוה חן,2000,05/11/2000,12,6,"553,500","7,395",130
מעפילי אגוז 54,נוה חן,1967,02/11/2000,1,2.5,"482,040","7,777",50
שדרות וושינגטון 35,פלורנטין,1939,10/7/2000,None,2,"327,840",None,50
